scope,level,category_id,recent_count,recent_total,recent_rate_pct,baseline_count,baseline_total,baseline_rate_pct,pp_delta,ratio,recent_pct_positive,recent_pct_negative,baseline_pct_positive,baseline_pct_negative,sentiment_delta,verdict,flagged_spike,flagged_decline,emerging
google_play,parent,ai_coach,29,213,13.615,49,781,6.274,7.341,2.17,44.8,48.3,44.9,42.9,-0.1,spike,True,False,False
google_play,parent,app_stability,16,213,7.512,109,781,13.956,-6.445,0.54,12.5,68.8,7.3,76.1,5.2,decline,False,True,False
google_play,parent,customer_support,18,213,8.451,78,781,9.987,-1.536,0.85,11.1,88.9,9.0,80.8,2.1,stable,False,False,False
google_play,parent,data_accuracy,28,213,13.146,88,781,11.268,1.878,1.17,21.4,46.4,13.6,69.3,7.8,stable,False,False,False
google_play,parent,feature_requests,34,213,15.962,58,781,7.426,8.536,2.15,50.0,35.3,36.2,46.6,13.8,spike,True,False,False
google_play,parent,hardware_wearability,7,213,3.286,43,781,5.506,-2.219,0.6,42.9,42.9,23.3,65.1,19.6,decline,False,True,False
google_play,parent,health_signal_reliability,1,213,0.469,12,781,1.536,-1.067,0.31,0.0,100.0,16.7,66.7,-16.7,insufficient_recent_occurrences,False,False,False
google_play,parent,localization,3,213,1.408,5,781,0.64,0.768,2.2,66.7,33.3,40.0,60.0,26.7,insufficient_recent_occurrences,False,False,False
google_play,parent,platform_parity,8,213,3.756,26,781,3.329,0.427,1.13,25.0,50.0,15.4,76.9,9.6,stable,False,False,False
google_play,parent,pricing_billing,58,213,27.23,189,781,24.2,3.03,1.13,25.9,69.0,6.9,86.2,19.0,stable,False,False,False
google_play,parent,sleep_tracking,25,213,11.737,93,781,11.908,-0.171,0.99,48.0,44.0,50.5,40.9,-2.5,stable,False,False,False
google_play,parent,sync_connectivity,14,213,6.573,81,781,10.371,-3.799,0.63,7.1,71.4,13.6,75.3,-6.5,decline,False,True,False
google_play,parent,ui_ux,36,213,16.901,126,781,16.133,0.768,1.05,22.2,58.3,21.4,57.1,0.8,stable,False,False,False
google_play,subcategory,activity_detection,11,213,5.164,28,781,3.585,1.579,1.44,18.2,45.5,10.7,60.7,7.5,stable,False,False,False
google_play,subcategory,ai_autonomy,7,213,3.286,8,781,1.024,2.262,3.21,0.0,85.7,12.5,62.5,-12.5,spike,True,False,False
google_play,subcategory,ai_only_support_channel,4,213,1.878,19,781,2.433,-0.555,0.77,0.0,100.0,0.0,84.2,0.0,insufficient_recent_occurrences,False,False,False
google_play,subcategory,ai_positive_reception,10,213,4.695,20,781,2.561,2.134,1.83,100.0,0.0,90.0,10.0,10.0,spike,True,False,False
google_play,subcategory,ai_reliability_bugs,15,213,7.042,21,781,2.689,4.353,2.62,20.0,73.3,14.3,66.7,5.7,spike,True,False,False
google_play,subcategory,android_feature_gaps,4,213,1.878,5,781,0.64,1.238,2.93,50.0,25.0,40.0,40.0,10.0,insufficient_recent_occurrences,False,False,False
google_play,subcategory,android_specific_bugs,4,213,1.878,24,781,3.073,-1.195,0.61,0.0,75.0,8.3,83.3,-8.3,insufficient_recent_occurrences,False,False,False
