period,period_type,period_start,period_end,source,category_id,tag_count,total_reviews,rate_pct,pct_positive,pct_negative,adequate_volume,is_current_partial,in_recent_window,scope,rolling_baseline_rate_pct,flagged_spike,flagged_decline,verdict
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,ai_coach,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,app_stability,3,38,7.895,0.0,66.7,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,customer_support,2,38,5.263,0.0,100.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,data_accuracy,1,38,2.632,0.0,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,feature_requests,3,38,7.895,66.7,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,hardware_wearability,1,38,2.632,0.0,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,health_signal_reliability,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,localization,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,platform_parity,27,38,71.053,3.7,48.1,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,pricing_billing,6,38,15.789,0.0,66.7,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,sleep_tracking,2,38,5.263,50.0,50.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,sync_connectivity,3,38,7.895,0.0,66.7,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,ui_ux,1,38,2.632,0.0,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,activity_detection,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,ai_autonomy,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,ai_only_support_channel,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,ai_positive_reception,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,ai_reliability_bugs,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,android_feature_gaps,27,38,71.053,3.7,48.1,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,android_specific_bugs,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,battery_life,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,billing_disputes,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,build_quality_perception,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,cardiac_detection_trust,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,comfort_fit,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,crashes_freezes,2,38,5.263,0.0,50.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,data_sync_delays,1,38,2.632,0.0,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,device_rendering_bugs,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,ecg_bp_feature_reliability,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,english_jargon_complexity,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,feature_ui_friction,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,metric_accuracy,1,38,2.632,0.0,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,missing_activity_types,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,missing_language_support,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,missing_metrics,1,38,2.632,100.0,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,notification_community_issues,1,38,2.632,0.0,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,onboarding_pairing,1,38,2.632,0.0,100.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,ongoing_disconnects,1,38,2.632,0.0,100.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,personalization_use_case_fit,2,38,5.263,50.0,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,plan_trial_structure,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,price_value_perception,6,38,15.789,0.0,66.7,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,redesign_regression,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,sleep_accuracy,1,38,2.632,0.0,100.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,sleep_alarm_ui,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,sleep_satisfaction,1,38,2.632,100.0,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,strap_clasp_durability,1,38,2.632,0.0,0.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,support_resolution_quality,2,38,5.263,0.0,100.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,support_responsiveness,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,support_satisfaction,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,third_party_integration,0,38,0.0,,,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,update_failures,1,38,2.632,0.0,100.0,True,False,False,google_play,,False,False,
2017-08_to_2019-02,multi_month,2017-08,2019-02,google_play,upsell_pressure,0,38,0.0,,,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,ai_coach,0,33,0.0,,,True,False,False,google_play,,False,False,
